Title,Price,Brand,Review Count,Rating,Location
Product,49900.0,Samsung Galaxy S24 ULTRA 5G(12+256)  ( Activate ),2,5,Chachoengsao
Product,34999.0,Samsung Galaxy S24 Ultra 12/256GB,1701,4,Chachoengsao
Product,33990.0,"Samsung Galaxy S24 Ultra 12/256GB,512GB,1TB , AI Phone, Titanium  200MP , S Pen, ",2010,5,Chachoengsao
Product,32900.0,"SAMSUNG Galaxy S24 Ultra (RAM 12GB, 256GB, Titanium Gray)",75,4,Samut Prakan
Product,32900.0,"SAMSUNG Galaxy S24 Ultra (RAM 12GB, 256GB, Titanium Black)",66,4,Samut Prakan
Product,32632.0,Samsung Galaxy S24 Ultra (12/256GB) Galaxy Ai   1  ,12,5,Pathum Thani
Product,18400.0,"Samsung Galaxy S24 FE    AI  50MP  6.7""",5,5,Bangkok
Product,17900.0,"Samsung Galaxy S24 FE 8/128GB,256GB",31,5,Chachoengsao
Product,17900.0,Samsung Galaxy S24 FE 5G (Galaxy Ai)    1   By TG,99,5,Pathum Thani
Product,17900.0,"Samsung Galaxy S24 FE 8/128GB,256GB",392,5,Chachoengsao
Product,12850.0,Sealife SportDiver Ultra Smartphone Underwater Housing for iPhone & Android,4,5,Phuket
Product,11490.0,[NEW]POCO X7 PRO 12+256/12+512 | Dimensity 8400-Ultra | 6000mAh (typ)  90W| AMOLED CrystalRes 1.5K 120Hz| 50MP  OIS| IP68*,3250,5,Samut Prakan
Product,6374.0,【4K 60Hz】UGREEN 10-in-1 10Gbps USB C Multiport Adapter HUB  for Macbook Air M3 Samsung S24 Ultra Model: 90912,12,5,Bangkok
Product,4999.0,"[] Xiaomi Redmi Pad SE 6+128/8+256  6nm Snapdragon  11"" 90Hz  15 ",979,5,Bangkok
Product,4080.0,Adidas  Avacourt 2 | Green Spark S24/Core Black/Lucid Lemon F23 ( IF0400 ),1,5,Nonthaburi
Product,4080.0,Adidas  Barricade 13 | Cloud White/Core Black/Crystal Jade S24 ( IF0409 ),1,5,Nonthaburi
Product,4080.0,Adidas  Barricade 13 | Cloud White/Core Black/Semi Green Spark S24 ( IG3114 ),8,5,Nonthaburi
Product,3968.0,"NEEWER LS-59 85mm HD Telephoto Phone Lens, for 17mm Thread Lens Mount, for iPhone 16 15 Pro Max Samsung S25 S24 S23 Ultra",7,5,Samut Prakan
Product,3851.0,【Nexode】UGREEN GaN 300W Fast Charger Adapter for Laptop Macbook iPad iPhone 15 Pro Max Samsung S25 S24 Ultra Model:90872,199,4,Bangkok
Product,3177.0,【4K 60Hz】UGREEN 13-in-1 10Gbps USB C Multiport Adapter HUB  for Macbook Air M3 Samsung S24 Ultra Model: 15978,38,5,Bangkok
Product,2999.0,【Nexode】UGREEN GaN 200W USB C Fast Charger Adapter for Laptop MacBook iPad iPhone 15 14 Pro Max Samsung S25 S24 Ultra Model: 40913,232,5,Chachoengsao
Product,2876.0,RIPCURL  01GMJA ARCHIVE SUPER COMPUTER JACKET S24,4,4,Bangkok
Product,2876.0,RIPCURL  UV 17DWRV LOTTIE CHECK LS UPF SURFSUIT S24,2,5,Bangkok
Product,2876.0,RIPCURL  UV 15CWRV PREMIUM SURF LS SURF SUIT S24,5,5,Bangkok
Product,2752.72, m-horse  S24 Ram8GB Rom128GB  4G   6.6     ,8,4,Bangkok
Product,2750.0,【Nexode Pro】UGREEN GaN 160W Fast Charger Foldable Adapter  for MacBook iPad iPhone 15 14 Pro Max Samsung S25 S24 Steam Deck Model: 25094,156,4,Bangkok
Product,2556.0,RIPCURL  09OMBO MIRAGE SEARCH S24,3,5,Bangkok
Product,2511.0,【Nexode X】UGREEN GaN 160W Fast Charger Foldable Adapter  for MacBook iPad iPhone 15 14 Pro Max Samsung S25 S24 Ultra Steam Deck Model: 35039,35,5,Bangkok
Product,2372.0,Pitaka  Galaxy S24 Ultra -  PinButton -  Black/Grey Twill by Vgadz,57,5,Bangkok
Product,2236.0,RIPCURL   03AMWS ARCHIVE DENIM WALK SHORT S24,6,4,Bangkok
Product,2236.0,RIPCURL   02HMWS SUPER COMPUTER DENIM WALKSHORT S24,3,5,Bangkok
Product,2236.0,RIPCURL   02CMWS CLASSIC SURF DENIM WALKSHORT S24,3,5,Bangkok
Product,2236.0,RIPCURL   02DMWS CLASSIC SURF TRAIL CARGO S24,3,5,Bangkok
Product,2233.0,UAG -  Galaxy S24 / S24 Plus / S24 Ultra  Monarch Pro,66,5,Bangkok
Product,2233.0,UAG  Galaxy S24 / S24 Plus / S24 Ultra  Monarch Pro by Vgadz,64,5,Bangkok
Product,2202.0,Pitaka -  Galaxy S24 Ultra  MagEZ Case 4 by Vgadz,102,5,Bangkok
Product,2199.1,YORU  S24 Ultra 5G  16+512GB Android14.0 8000mAh ,7,5,Pathum Thani
Product,2152.0,RIPCURL   0JTWSW SUN TO SEA L/L CROP TOP & CHEEKY HIPSTER BOT S24,4,5,Bangkok
Product,2117.0,[Official] Boxset S24 Ultra  3D UV Ultra Clear    1  Ablemen,4,5,Samut Prakan
Product,2090.0,Pitaka  MagEZ Case 4 -  Galaxy S24 Ultra by Vgadz,11,5,Bangkok
